superior_rating,price,variety,Crisp,Dry,Sweet,Finish,Firm,Fresh,Fruit,Full,Rich,Round,Soft,sentiment,variety_c,sweetness,acidity,tannin,alcohol,body,tfidf_tsne_1,tfidf_tsne_2,Ready,price_bracket
0,12,Rosé,1,0,0,0,0,1,1,0,0,0,0,0.338,Re,0.4,0.6,0.6,0.3,0.3,13.439577,-14.860809,0,PP
0,11,Bordeaux-style White Blend,0,1,0,1,0,0,0,1,0,0,1,0.152,BW,0.4,0.3,0.4,0.4,0.7,-0.50707644,-0.44187528,0,PP
0,84,Champagne Blend,0,0,0,0,0,1,1,0,0,0,1,0.161,Cd,0.583,0.5,0.5,0.5,0.5,23.349466,-22.425854,0,L
0,15,Bordeaux-style Red Blend,0,1,0,0,0,0,1,1,0,0,0,0.381,BR,0.556,0.444,0.556,0.444,0.5,-21.369396,4.179639,0,P
1,60,Chardonnay,1,0,0,0,0,0,1,0,1,0,0,0.112,Cy,0.5,0.5,0.5,0.417,0.667,7.08318,8.768445,0,L
0,45,Champagne Blend,1,0,0,0,0,0,1,0,0,0,1,-0.046,Cd,0.4,0.5,0.5,0.3,0.5,31.151125,9.049168,0,UP
0,15,Rosé,0,0,0,0,0,0,1,0,0,0,0,0.336,Re,0.571,0.5,0.571,0.429,0.643,20.275293,27.101187,0,P
1,25,Viognier,0,0,0,1,0,1,1,1,1,0,0,0.231,Vr,0.625,0.375,0.5,0.562,0.688,-10.085477,-42.628498,0,SP
0,40,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,0,1,-0.052,BR,0.571,0.429,0.5,0.5,0.571,-28.961067,25.960527,0,UP
0,10,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,0,0,0.449,BR,0.643,0.5,0.5,0.5,0.5,-45.4242,-27.002424,0,PP
0,22,Gamay,0,0,0,0,0,1,1,1,0,0,1,0.19,Gy,0.75,0.25,0.375,0.5,0.625,-1.785658,-13.960368,1,SP
0,15,Bordeaux-style White Blend,0,0,0,0,0,0,1,0,1,0,1,0.275,BW,0.7,0.4,0.4,0.6,0.6,28.030628,-19.697983,0,P
0,12,Bordeaux-style Red Blend,0,0,0,0,0,1,0,0,0,0,0,0.308,BR,0.375,0.625,0.5,0.5,0.375,-27.107203,-0.4748484,0,PP
0,10,Chardonnay,0,0,0,0,0,1,1,0,1,0,0,0.354,Cy,0.571,0.429,0.5,0.429,0.571,7.783997,-36.136894,0,PP
0,35,Sauvignon Blanc,0,0,0,0,0,1,0,1,0,0,0,0.095,Sc,0.5,0.4,0.5,0.6,0.5,37.880585,-4.9924765,1,UP
0,18,Chenin Blanc,0,0,1,0,0,0,0,1,0,0,0,0.57,Cc,0.714,0.286,0.571,0.571,0.571,53.372383,8.353129,0,P
0,15,Bordeaux-style Red Blend,0,0,0,1,0,1,0,0,0,0,0,0.3,BR,0.5,0.5,0.5,0.5,0.5,-8.032642,-35.298225,0,P
0,45,Malbec,0,1,0,0,1,0,0,1,0,0,0,-0.003,Mc,0.4,0.4,0.6,0.4,0.5,-41.27759,30.96279,0,UP
1,100,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,0,1,0.336,BR,0.643,0.429,0.429,0.5,0.571,-10.306563,8.120636,0,SL
1,86,Chenin Blanc,0,0,1,0,0,0,0,1,1,0,0,0.217,Cc,0.786,0.214,0.571,0.571,0.714,50.686127,-13.061964,0,L
0,15,Rosé,0,0,0,1,0,0,1,1,1,0,0,0.364,Re,0.7,0.3,0.5,0.6,0.7,-14.143799,-43.107746,0,P
1,85,Malbec,0,0,0,0,0,0,1,0,0,0,0,0.46,Mc,0.643,0.5,0.5,0.571,0.5,-11.73895,21.439833,0,L
1,17,Gamay,0,1,0,0,0,1,1,1,0,0,0,0.027,Gy,0.357,0.429,0.571,0.429,0.714,-22.453215,22.290836,0,P
0,26,Chardonnay,0,0,0,0,0,0,1,1,1,1,1,0.025,Cy,0.571,0.214,0.357,0.643,0.786,12.039357,19.940613,0,SP
0,40,Gewürztraminer,0,0,0,0,0,0,1,0,0,0,0,-0.271,Gr,0.7,0.5,0.5,0.5,0.5,-43.806602,-7.739269,0,UP
0,45,Champagne Blend,1,0,0,0,0,1,1,0,0,0,0,0.307,Cd,0.333,0.583,0.583,0.25,0.667,35.986645,26.001356,0,UP
0,10,Bordeaux-style Red Blend,0,1,0,0,0,0,1,0,1,0,1,0.075,BR,0.429,0.429,0.429,0.357,0.429,-32.679188,4.971705,0,PP
1,96,Syrah,0,0,0,0,0,1,1,0,0,0,1,0.335,Sh,0.5,0.45,0.45,0.5,0.45,47.49757,-28.82904,0,L
0,14,Cabernet Franc,0,0,1,0,0,1,1,0,0,0,0,0.15,CF,0.75,0.25,0.5,0.583,0.417,51.775978,6.929215,0,PP
1,45,Red Blend,0,0,0,0,0,0,1,0,1,0,0,0.146,Rd,0.6,0.3,0.4,0.6,0.5,-27.80372,15.95977,0,UP
0,22,Bordeaux-style Red Blend,0,0,0,1,0,0,0,0,0,0,0,0.083,BR,0.5,0.5,0.5,0.5,0.4,-32.33965,-33.619747,0,SP
0,20,Chardonnay,0,0,0,0,0,0,1,0,1,0,0,0.288,Cy,0.875,0.375,0.5,0.5,0.625,3.9037664,-0.901564,0,SP
1,75,Pinot Noir,0,0,1,0,0,0,1,1,1,0,0,0.199,Pr,0.583,0.25,0.583,0.5,0.667,-16.36888,22.65422,0,L
0,20,Bordeaux-style Red Blend,0,0,0,0,0,0,1,1,0,0,0,0.383,BR,0.5,0.417,0.5,0.583,0.75,-6.2110314,31.32205,0,SP
0,25,Bordeaux-style Red Blend,0,1,0,0,1,0,0,0,0,0,0,0.065,BR,0.375,0.5,0.625,0.375,0.375,-35.583023,-4.2741575,0,SP
1,110,Chardonnay,0,0,0,0,0,0,1,1,0,1,0,0.49,Cy,0.667,0.333,0.417,0.583,0.583,15.7267885,33.985565,0,SL
1,20,Pinot Blanc,0,0,0,0,0,1,0,0,0,0,0,0.2,Pc,0.5,0.583,0.5,0.417,0.5,29.495852,-57.405357,0,SP
0,33,Chardonnay,0,0,0,1,0,1,0,0,0,0,0,0.354,Cy,0.5,0.5,0.571,0.571,0.643,-0.8799653,27.182371,0,UP
0,26,Bordeaux-style Red Blend,0,1,0,0,1,0,1,0,1,0,0,0.027,BR,0.333,0.333,0.583,0.25,0.75,-28.749943,30.672916,0,SP
0,51,Riesling,1,0,0,1,0,0,0,0,0,0,0,0.225,Rg,0.4,0.6,0.6,0.4,0.6,32.928207,-32.487926,0,L
0,17,Riesling,1,0,0,0,0,1,0,0,0,0,0,0.093,Rg,0.375,0.625,0.5,0.25,0.5,16.571136,-11.481539,0,P
0,50,Champagne Blend,1,0,0,0,0,0,0,0,0,1,0,0.042,Cd,0.375,0.5,0.375,0.375,0.5,32.927704,7.1816854,0,L
1,30,Sauvignon Blanc,1,0,0,1,0,1,1,0,0,0,0,0.279,Sc,0.417,0.667,0.5,0.417,0.583,35.35957,-2.1966689,0,UP
0,12,White Blend,0,0,0,0,0,1,1,1,0,1,0,0.304,Wd,0.7,0.3,0.4,0.6,0.7,15.46341,5.121555,0,PP
0,32,Chardonnay,0,0,0,1,0,0,1,0,0,0,0,0.35,Cy,0.4,0.5,0.5,0.4,0.5,37.498615,-36.236275,0,UP
1,34,Chardonnay,1,0,0,0,0,0,0,0,1,0,0,0.357,Cy,0.429,0.5,0.571,0.357,0.643,18.332771,40.199017,0,UP
1,54,Pinot Noir,0,0,0,0,0,0,1,1,1,0,0,0.325,Pr,0.643,0.286,0.5,0.5,0.714,-19.09146,9.739359,0,L
0,80,Champagne Blend,0,0,0,0,0,0,1,1,1,0,1,0.166,Cd,0.571,0.286,0.429,0.5,0.643,38.15256,-26.63917,0,L
0,15,Chardonnay,0,0,0,0,0,0,0,0,0,0,0,0.2,Cy,0.5,0.4,0.5,0.4,0.4,28.87653,-0.71045244,0,P
0,26,Chenin Blanc,0,1,1,0,0,0,1,0,0,0,0,0.094,Cc,0.625,0.375,0.5,0.375,0.5,52.172997,8.621109,0,SP
0,17,Chardonnay,0,1,0,0,0,0,1,1,1,0,0,0.258,Cy,0.375,0.125,0.5,0.5,0.75,9.449271,18.832512,0,P
1,96,Chardonnay,0,0,1,0,0,0,1,0,0,0,0,0.45,Cy,0.6,0.4,0.7,0.5,0.8,-9.550446,35.094837,0,L
1,60,Malbec,0,0,0,0,1,1,1,0,1,0,0,0.266,Mc,0.417,0.417,0.667,0.417,0.667,-27.074265,21.96671,0,L
0,17,Syrah,0,0,0,0,0,0,1,0,0,0,0,0.335,Sh,0.571,0.571,0.5,0.5,0.429,-4.7094417,-55.726643,0,P
0,50,Bordeaux-style White Blend,0,0,0,1,0,0,1,1,0,0,0,0.271,BW,0.571,0.357,0.5,0.571,0.714,16.397888,-42.37509,0,L
1,65,Pinot Noir,0,0,0,0,0,0,1,0,0,0,1,0.25,Pr,0.562,0.438,0.5,0.5,0.562,-32.509285,-32.978886,0,L
0,25,Syrah,0,0,0,0,0,0,1,1,0,0,0,0.45,Sh,0.571,0.5,0.5,0.5,0.571,-9.499291,-17.497934,0,SP
0,20,Sauvignon Blanc,0,0,0,0,0,0,1,0,0,1,1,0.0,Sc,0.688,0.375,0.375,0.562,0.5,29.943754,21.370396,0,SP
0,15,Bordeaux-style Red Blend,0,0,0,0,0,0,0,0,0,0,0,0.111,BR,0.6,0.5,0.6,0.5,0.5,-0.108450636,20.617313,0,P
0,115,Chardonnay,1,0,0,0,0,1,1,0,0,1,0,0.052,Cy,0.7,0.4,0.4,0.5,0.5,23.466717,25.739027,0,SL
0,25,Chardonnay,1,0,0,0,1,0,1,0,0,0,0,-0.086,Cy,0.4,0.6,0.7,0.3,0.6,-13.256841,19.82795,0,SP
1,72,Pinot Gris,0,0,1,0,0,1,0,1,1,0,0,0.325,Ps,0.7,0.3,0.5,0.55,0.6,53.54067,-13.143757,0,L
1,65,Pinot Noir,0,0,0,0,0,0,1,0,0,0,0,0.133,Pr,0.611,0.5,0.556,0.444,0.556,-28.345903,-28.98574,0,L
1,19,Malbec,0,0,0,0,0,0,1,0,1,0,0,0.182,Mc,0.583,0.417,0.5,0.5,0.667,-27.568892,22.26567,0,P
0,16,Rosé,0,0,1,0,0,0,0,1,0,0,0,0.233,Re,0.583,0.333,0.5,0.583,0.583,-1.6188889,-43.515945,0,P
1,25,Red Blend,0,0,0,0,0,0,0,0,0,0,0,-0.183,Rd,0.5,0.5,0.5,0.5,0.5,-30.980627,35.841858,0,SP
0,34,Syrah,0,1,0,1,0,0,1,0,0,0,0,0.342,Sh,0.5,0.7,0.5,0.4,0.5,-5.099079,-49.652905,0,UP
1,46,Pinot Gris,0,0,1,0,0,1,1,1,1,0,0,0.342,Ps,0.786,0.286,0.571,0.643,0.714,-7.4549346,11.654567,0,UP
1,132,Chardonnay,0,0,0,1,1,1,0,1,0,0,0,0.144,Cy,0.429,0.429,0.571,0.5,0.643,16.968838,6.237804,0,SL
0,28,Cabernet Franc,0,1,0,1,0,1,1,0,0,0,0,0.078,CF,0.625,0.5,0.625,0.375,0.625,-9.657197,-21.41902,0,SP
0,17,Pinot Blanc,1,0,0,1,0,0,0,0,0,0,0,0.254,Pc,0.417,0.667,0.5,0.417,0.417,9.17812,-48.411057,0,P
1,40,Syrah,0,0,0,1,1,0,1,1,0,0,0,0.15,Sh,0.643,0.357,0.571,0.571,0.571,-40.075184,-29.386177,0,UP
0,42,Cabernet Franc,0,0,0,0,1,0,1,0,1,0,1,0.155,CF,0.571,0.286,0.5,0.5,0.571,-8.350196,21.124884,0,UP
0,56,Chardonnay,1,0,0,0,0,1,0,0,0,0,0,0.364,Cy,0.333,0.667,0.5,0.5,0.417,26.841295,-0.15825121,0,L
0,28,Rhône-style Red Blend,0,0,0,1,0,1,0,1,0,0,1,0.246,RR,0.4,0.45,0.5,0.45,0.6,-21.092974,-40.661514,0,SP
0,14,Bordeaux-style Red Blend,0,0,0,0,0,1,1,0,0,0,1,0.187,BR,0.5,0.5,0.4,0.4,0.4,-28.655777,1.7091238,0,PP
0,22,Chenin Blanc,0,0,1,0,0,0,1,1,1,0,0,0.225,Cc,0.667,0.25,0.583,0.583,0.75,-45.713207,40.719017,0,SP
1,78,Chardonnay,0,0,0,0,0,0,1,0,1,0,0,0.253,Cy,0.667,0.333,0.5,0.5,0.667,4.9052486,52.625187,0,L
0,15,Sauvignon Blanc,0,0,0,0,0,1,1,1,0,0,0,0.212,Sc,0.5,0.4,0.5,0.5,0.6,-7.7856426,-6.4436073,0,P
0,25,Malbec,0,0,0,0,1,0,0,0,0,0,0,-0.146,Mc,0.429,0.5,0.714,0.286,0.5,-39.45647,6.9667187,0,SP
0,15,Pinot Blanc,0,0,0,0,0,1,1,0,0,0,1,0.262,Pc,0.6,0.4,0.5,0.5,0.5,11.139208,-10.0363865,1,P
1,82,Pinot Noir,0,0,0,0,0,0,0,0,0,0,0,0.188,Pr,0.5,0.5,0.583,0.583,0.583,-40.32989,37.199238,0,L
1,30,Bordeaux-style Red Blend,0,0,0,0,0,0,0,0,1,0,0,0.375,BR,0.6,0.4,0.5,0.5,0.5,-23.789963,50.692757,0,UP
1,300,Pinot Noir,0,1,0,1,1,0,1,0,0,0,0,0.1,Pr,0.3,0.5,0.6,0.2,0.5,-5.5497537,54.678497,0,I
0,19,Bordeaux-style Red Blend,0,0,0,0,1,0,1,0,0,0,0,0.278,BR,0.75,0.5,0.667,0.5,0.583,-16.349007,37.881153,0,P
1,25,Pinot Noir,0,0,0,1,0,1,0,0,0,0,0,0.293,Pr,0.5,0.5,0.5,0.5,0.5,32.62436,-53.416164,0,SP
1,145,Chardonnay,0,0,0,0,0,0,1,0,1,0,0,0.265,Cy,0.5,0.417,0.5,0.417,0.583,49.573742,2.693813,0,SL
1,35,Sauvignon Blanc,0,0,0,0,0,0,0,0,1,0,1,0.362,Sc,0.5,0.333,0.417,0.5,0.583,9.342369,34.714012,0,UP
1,21,Malbec,0,1,1,1,0,1,1,0,0,0,0,0.101,Mc,0.667,0.417,0.5,0.417,0.5,-14.075849,10.022875,0,SP
1,95,Pinot Noir,0,0,0,1,0,0,1,1,1,0,0,0.438,Pr,0.571,0.286,0.429,0.5,0.643,1.6883816,21.343716,0,L
0,19,Riesling,0,0,0,1,0,0,0,0,0,0,0,0.246,Rg,0.5,0.571,0.5,0.429,0.5,37.710884,0.10404863,0,P
0,14,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,1,1,0.228,BR,0.643,0.286,0.357,0.5,0.571,2.9867892,-5.6403027,1,PP
1,150,Champagne Blend,0,0,0,0,0,0,0,1,1,1,1,0.365,Cd,0.571,0.143,0.357,0.571,0.643,35.451363,29.588284,0,SL
1,60,Malbec,0,0,0,0,0,0,1,0,1,0,0,0.206,Mc,0.583,0.417,0.5,0.5,0.583,-34.424236,32.87008,0,L
0,45,Champagne Blend,0,0,1,0,0,0,1,1,0,0,0,0.281,Cd,0.643,0.429,0.5,0.571,0.571,38.778065,36.985725,0,UP
0,17,Pinot Noir,0,0,0,0,0,0,0,0,0,0,1,0.25,Pr,0.4,0.4,0.5,0.4,0.4,-5.7242455,-17.49103,0,P
0,37,Chardonnay,0,0,0,0,1,1,0,0,0,0,1,0.306,Cy,0.4,0.5,0.5,0.4,0.4,34.333324,-21.939264,0,UP
0,11,Chardonnay,0,0,0,1,0,1,0,0,0,0,0,0.324,Cy,0.5,0.7,0.5,0.5,0.5,-2.2221339,-35.92159,0,PP
1,210,Bordeaux-style Red Blend,0,0,0,0,1,1,1,0,0,0,0,-0.025,BR,0.562,0.5,0.688,0.438,0.625,-30.168373,38.459015,0,I
0,5,Pinot Noir,0,0,0,0,0,0,0,0,0,0,0,0.329,Pr,0.417,0.5,0.5,0.5,0.5,6.2419157,-35.271183,0,V
1,65,Chardonnay,1,0,0,0,0,0,1,1,0,0,0,0.23,Cy,0.667,0.417,0.5,0.583,0.833,4.5522437,19.02699,0,L
0,17,Sparkling Blend,0,0,0,1,0,1,1,0,0,0,0,0.15,Sd,0.583,0.5,0.5,0.5,0.417,25.048958,-45.38808,0,P
1,40,Champagne Blend,0,0,0,0,0,0,1,1,1,0,0,0.265,Cd,0.5,0.4,0.5,0.5,0.7,39.585754,26.037601,0,UP
1,13,Rosé,0,0,0,0,0,0,1,1,1,0,0,0.072,Re,0.538,0.385,0.5,0.577,0.577,23.01145,52.54917,0,PP
1,20,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,1,0,1,0.009,BR,0.643,0.357,0.429,0.5,0.5,-23.462133,43.67668,0,SP
1,65,Pinot Noir,0,1,0,0,0,0,1,0,1,0,0,0.035,Pr,0.5,0.417,0.5,0.333,0.5,-22.132772,9.868429,0,L
1,19,Rhône-style White Blend,1,0,0,1,0,0,1,1,0,1,0,0.083,RW,0.5,0.429,0.429,0.5,0.643,20.256681,-37.744713,0,P
1,88,Chardonnay,0,0,0,0,0,1,1,0,1,0,1,0.277,Cy,0.429,0.357,0.429,0.429,0.571,26.781498,16.904427,0,L
1,38,Bordeaux-style Red Blend,0,0,1,0,0,0,0,0,0,0,0,0.1,BR,0.5,0.4,0.6,0.3,0.5,-2.1042526,54.13096,0,UP
1,30,Tannat-Cabernet,0,0,0,0,1,0,1,0,1,0,0,0.006,TC,0.5,0.429,0.643,0.5,0.571,-24.705467,29.18621,0,UP
1,53,Champagne Blend,0,0,1,0,0,0,1,1,0,0,0,0.283,Cd,0.786,0.429,0.571,0.643,0.714,35.649326,-10.786284,0,L
0,10,Pinot Noir,0,1,0,1,1,0,1,0,0,0,0,-0.219,Pr,0.375,0.5,0.625,0.25,0.5,-37.594162,-4.7235665,0,PP
0,12,Chenin Blanc-Chardonnay,0,0,0,1,0,1,1,1,1,0,0,0.432,CB,0.667,0.333,0.5,0.667,0.667,17.702524,2.7098467,0,PP
0,18,Sparkling Blend,0,0,0,1,0,1,0,0,1,1,0,0.375,Sd,0.417,0.5,0.5,0.417,0.583,35.403328,21.476868,0,P
0,35,Rosé,0,0,1,0,1,0,1,0,1,0,1,0.174,Re,0.6,0.2,0.5,0.5,0.6,13.96049,6.6926575,0,UP
0,32,Chardonnay,0,0,0,0,0,0,1,0,0,1,0,0.0,Cy,0.7,0.3,0.6,0.5,0.7,11.837399,-4.391957,0,UP
1,90,Tannat,0,0,0,0,0,0,1,0,0,0,0,0.029,Tt,0.643,0.5,0.5,0.429,0.429,-26.944683,7.411537,0,L
0,13,Gamay,0,0,0,0,1,0,1,0,0,0,0,0.1,Gy,0.667,0.5,0.667,0.5,0.5,4.2963715,-27.927126,0,PP
0,20,Rhône-style Red Blend,0,0,0,0,0,0,1,0,0,0,0,0.344,RR,0.583,0.583,0.5,0.583,0.5,-16.686646,-39.87659,0,SP
0,22,Pinot Noir,0,0,0,0,0,0,1,0,0,1,1,0.05,Pr,0.4,0.3,0.4,0.4,0.6,-0.7412855,-4.4940557,0,SP
1,54,Champagne Blend,0,0,0,0,0,0,0,0,0,0,1,0.375,Cd,0.417,0.417,0.5,0.5,0.583,-4.7381973,-8.810828,0,L
0,10,Cabernet Franc,0,0,0,0,0,1,0,0,0,0,0,0.037,CF,0.5,0.5,0.5,0.5,0.4,-21.307127,-12.987068,0,PP
0,22,Sauvignon Blanc,0,0,0,0,1,0,1,0,0,0,0,0.133,Sc,0.583,0.5,0.583,0.417,0.583,51.71527,-35.963005,0,SP
0,30,Bordeaux-style Red Blend,0,0,0,0,0,0,0,0,1,0,0,0.233,BR,0.5,0.4,0.6,0.5,0.5,56.39453,-26.233282,0,UP
1,260,Champagne Blend,0,0,0,0,0,0,0,0,1,0,0,0.34,Cd,0.5,0.4,0.5,0.5,0.6,-13.326385,45.67373,0,I
0,18,Chardonnay,0,0,0,0,0,0,1,1,1,1,0,0.465,Cy,0.5,0.125,0.375,0.5,0.875,12.165212,17.325163,0,P
0,15,Rhône-style Red Blend,0,0,0,0,0,0,1,0,0,0,0,0.17,RR,0.583,0.5,0.5,0.5,0.5,-5.974658,-51.553707,0,P
1,20,Rhône-style Red Blend,0,0,0,1,0,0,1,0,1,0,0,0.375,RR,0.583,0.417,0.5,0.583,0.583,10.219391,-25.7755,0,SP
1,75,Chardonnay,0,0,0,0,0,0,1,1,0,0,1,0.383,Cy,0.7,0.3,0.5,0.7,0.8,14.058843,15.507023,0,L
1,90,Bordeaux-style Red Blend,0,0,0,0,0,0,1,1,0,1,0,0.317,BR,0.643,0.357,0.5,0.5,0.643,-14.334918,30.483345,0,L
0,12,Bordeaux-style Red Blend,0,0,0,0,0,0,1,1,1,1,0,0.141,BR,0.714,0.214,0.429,0.643,0.643,-9.109919,13.2798815,0,PP
0,29,Sauvignon Blanc,1,0,1,0,0,1,1,0,0,1,0,0.086,Sc,0.583,0.417,0.5,0.333,0.5,24.64704,-5.5131865,0,SP
0,40,Champagne Blend,0,0,0,0,0,0,0,1,1,0,0,0.171,Cd,0.5,0.333,0.5,0.583,0.75,32.8539,31.767736,0,UP
1,96,Riesling,0,0,0,0,0,0,0,0,0,0,0,0.198,Rg,0.417,0.5,0.5,0.417,0.583,25.986345,0.8759659,0,L
0,46,Chardonnay,0,0,1,0,0,0,1,0,1,1,0,0.419,Cy,0.625,0.125,0.375,0.375,0.625,19.466309,15.50834,0,UP
1,45,Chenin Blanc,0,0,0,0,0,0,1,0,1,0,0,0.196,Cc,0.571,0.429,0.5,0.429,0.571,-10.231015,51.170906,0,UP
0,17,Pinot Noir,0,0,0,0,0,0,1,0,1,1,1,0.358,Pr,0.5,0.125,0.25,0.5,0.625,-3.0811386,-8.25983,0,P
1,45,Bordeaux-style Red Blend,0,0,0,0,0,1,1,1,1,0,0,0.255,BR,0.5,0.3,0.6,0.5,0.8,-13.587805,24.152351,0,UP
1,40,Rhône-style Red Blend,0,0,0,1,0,0,1,0,0,0,0,0.3,RR,0.6,0.6,0.5,0.6,0.6,-7.956761,-45.252388,0,UP
0,16,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,0,1,0.187,BR,0.583,0.417,0.5,0.5,0.333,-1.3320061,-21.915295,0,P
0,11,Cabernet Sauvignon,0,0,0,1,0,0,0,0,0,0,1,0.125,Cn,0.583,0.417,0.417,0.583,0.417,-22.296547,-50.326965,0,PP
0,20,Sauvignon Blanc,1,0,0,0,0,1,1,0,0,0,0,0.219,Sc,0.5,0.6,0.5,0.4,0.5,39.35575,-7.201007,0,SP
1,40,Malbec,0,0,0,0,1,0,1,0,0,0,0,-0.183,Mc,0.5,0.5,0.667,0.5,0.5,-27.105347,29.013601,0,UP
0,18,Bordeaux-style Red Blend,0,0,0,0,0,0,1,1,1,0,0,0.105,BR,0.75,0.25,0.583,0.5,0.75,-19.287355,35.017376,0,P
0,15,Rosé,0,1,0,0,0,0,0,0,0,0,0,-0.001,Re,0.417,0.5,0.5,0.417,0.5,61.9742,-9.162219,0,P
0,22,Gamay,0,1,0,0,0,0,1,0,1,0,0,0.342,Gy,0.4,0.4,0.5,0.4,0.5,-8.505265,-14.736313,1,SP
0,13,Bordeaux-style Red Blend,0,1,0,1,1,0,1,0,1,1,0,-0.07,BR,0.429,0.357,0.643,0.357,0.571,-31.428247,13.413864,0,PP
0,35,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,1,0,0,0.161,BR,0.562,0.375,0.438,0.5,0.438,-22.50146,44.171227,0,UP
0,24,Riesling,0,0,0,0,0,0,0,1,0,0,0,0.079,Rg,0.5,0.389,0.556,0.556,0.556,6.369708,-56.571266,0,SP
0,8,Pinot Noir,0,0,0,0,0,1,0,0,0,0,0,0.067,Pr,0.5,0.5,0.5,0.375,0.375,-13.588002,-8.578432,0,V
1,14,Rosé,1,0,0,0,0,0,1,0,0,0,1,0.23,Re,0.286,0.571,0.429,0.286,0.5,27.275316,-21.077713,1,PP
0,19,Rosé,1,1,0,1,0,0,1,0,0,0,0,0.267,Re,0.417,0.583,0.5,0.417,0.5,12.93921,-41.885353,0,P
1,24,Rosé,1,0,0,0,0,1,1,0,0,0,0,0.396,Re,0.417,0.667,0.583,0.333,0.583,8.863452,-2.7205257,0,SP
1,150,Chardonnay,0,0,0,1,0,0,1,0,0,1,0,0.131,Cy,0.688,0.438,0.438,0.5,0.5,48.465137,26.37521,0,SL
0,29,Rhône-style White Blend,0,0,0,0,0,1,1,0,0,0,0,0.225,RW,0.611,0.5,0.5,0.5,0.389,18.418474,-28.832903,0,SP
0,14,Chardonnay,0,0,0,0,0,1,0,0,0,1,1,0.085,Cy,0.583,0.333,0.333,0.5,0.5,29.673841,-3.108401,0,PP
1,45,Malbec,0,0,0,0,0,0,1,0,0,0,1,0.3,Mc,0.625,0.375,0.375,0.5,0.5,-54.646202,-13.152109,0,UP
1,137,Syrah,0,0,0,1,0,0,1,0,1,0,0,0.142,Sh,0.667,0.333,0.583,0.5,0.667,-36.23714,-30.13828,0,SL
1,30,Syrah,0,0,0,0,0,0,0,0,0,0,0,0.34,Sh,0.5,0.5,0.5,0.5,0.5,-19.043385,-32.321484,0,UP
1,48,Riesling,0,1,0,1,0,1,1,0,0,0,0,0.144,Rg,0.5,0.5,0.556,0.389,0.611,26.915707,-45.759403,0,UP
0,13,Bordeaux-style Red Blend,0,1,0,0,0,0,0,0,0,0,0,-0.179,BR,0.375,0.5,0.75,0.375,0.625,-21.452618,-21.520454,0,PP
0,24,Chardonnay,0,0,0,0,0,0,1,0,0,0,1,0.064,Cy,0.6,0.4,0.4,0.4,0.5,13.90779,-8.774784,1,SP
0,17,Rosé,0,1,0,0,0,1,0,1,0,1,0,0.153,Re,0.357,0.429,0.5,0.357,0.571,22.9481,7.2776074,0,P
1,15,Rosé,1,0,0,0,0,0,1,0,1,0,1,0.124,Re,0.333,0.417,0.5,0.333,0.75,1.7975605,30.081234,0,P
1,46,Chardonnay,0,0,0,0,0,0,0,1,0,0,0,0.343,Cy,0.571,0.357,0.5,0.643,0.714,31.566532,31.095306,0,UP
0,17,Viognier,0,0,0,1,0,0,0,0,1,0,1,0.228,Vr,0.5,0.25,0.375,0.625,0.625,6.8565154,-29.741861,0,P
0,25,Chardonnay,0,0,0,0,0,0,1,1,1,0,0,0.205,Cy,0.5,0.3,0.6,0.6,0.8,-0.6099004,31.043402,0,SP
1,23,Sauvignon Blanc,0,0,0,0,0,0,1,0,0,1,0,0.183,Sc,0.5,0.438,0.438,0.438,0.5,11.425274,35.73855,0,SP
1,200,Chardonnay,0,0,0,0,1,0,0,0,0,1,0,0.07,Cy,0.5,0.4,0.5,0.5,0.6,-10.848861,30.274006,0,I
1,345,Bordeaux-style Red Blend,0,0,0,0,0,0,1,0,0,0,0,0.343,BR,0.438,0.5,0.5,0.438,0.312,-28.343414,55.91958,0,I
0,12,Melon,1,0,0,0,0,1,0,0,0,0,0,0.25,Mn,0.3,0.5,0.5,0.3,0.4,33.84886,-29.167097,0,PP
0,50,Bordeaux-style Red Blend,0,0,0,0,0,1,1,0,0,0,1,0.305,BR,0.5,0.333,0.333,0.5,0.333,7.149281,-11.217419,0,L
1,137,Chardonnay,0,0,0,0,0,0,1,0,1,0,0,0.396,Cy,0.571,0.357,0.5,0.429,0.714,-1.3762658,27.37757,0,SL
1,70,Champagne Blend,1,1,0,0,0,0,1,1,0,0,0,0.338,Cd,0.357,0.429,0.5,0.429,0.714,17.803043,30.495773,1,L
0,12,White Blend,1,0,0,0,0,0,0,0,0,0,0,0.17,Wd,0.3,0.6,0.5,0.3,0.4,23.892347,-3.1840467,0,PP
1,280,Pinot Noir,0,0,0,0,1,0,1,0,0,0,0,-0.031,Pr,0.643,0.5,0.571,0.429,0.429,-30.888441,20.793146,1,I
0,21,Cabernet Franc,0,0,0,1,0,1,1,1,0,0,0,0.322,CF,0.583,0.417,0.5,0.5,0.667,29.240757,27.674843,0,SP
